cod_escola;escola;longitude;latitude
42;EE Balbina Mestrinho;-60,003059;-3,1276563
44;EE Euclydes da Cunha;-60,00673187;-3,131362653
47;EE Ruy Araujo;-60,006586;-3,1277331
48;EE Senador Cunha Melo;-60,00004857;-3,129492504
62;EE Manoel Marcal de Araujo;-60,002215;-3,1234738
63;EE Prof. Antenor Sarmento;-60,02280174;-3,127509519
132;EE Farias Britto;-60,012254;-3,1301204
133;EE Luizinha Nascimento;-60,01537;-3,1229826
134;EE Placido Serrano;-60,015085;-3,1207236
136;EE Santa Luzia;-60,01471923;-3,128133139
9914;Anexo do Colegio Militar da Policia Militar do Amazonas I;-60,00922391;-3,121734094
28;EETI Antonio Teles de Souza;-60,028864;-3,1190315
147;EE Arthur Araujo;-60,023438;-3,114014
148;EE Herbert Palhano;-60,021708;-3,1140789
150;EETI Nossa Senhora Das Gracas;-60,021563;-3,1103342
159;EETI Zulmira Bittencourt;-60,033329;-3,1122735
174;EETI Governador Melo Povoas;-60,037506;-3,1178457
1575;Ceja Profa. Jacira Caboclo;-60,02713;-3,12046
7739;Ceja Prof. Paulo Freire;-60,026418;-3,1177066
135;EE 1º de Maio;-60,011631;-3,1189783
137;Colegio Militar da Policia Militar do Amazonas;-60,000416;-3,1189881
138;EE Angelo Ramazzotti;-60,012622;-3,110644
139;EE Getulio Vargas;-60,007282;-3,1161288
140;EETI Helena Araujo;-60,007637;-3,1122555
141;EE Izabel Barroncas;-60,003546;-3,1140918
142;EE Marcio Nery;-60,006893;-3,1162785
143;EE Padre Agostinho Martin;-60,003047;-3,1124164
45;EE Major Silva Coutinho;-59,9935244;-3,119768426
117;EE Luis de Camoes;-59,983656;-3,1153804
144;EE Tiradentes;-59,997499;-3,1166763
29;EETI Conego Azevedo;-60,030893;-3,1303264
4;EE Itacyara Nogueira Pinho;-60,061067;-3,0732132
95;EE Prof. Aristoteles Comte de Alencar;-59,98084075;-3,093402155
31;EE Nossa Senhora Aparecida;-60,0300442;-3,129032087
30;EETI Hermenegildo de Campos;-60,029568;-3,1206122
49;EE Princeza Isabel;-60,02454;-3,1276067
50;EE Profa. Eunice Serrano Telles de Souza;-60,026319;-3,1286072
51;EETI Ribeiro da Cunha;-60,023877;-3,1235579
52;Instituto de Educacao do Amazonas;-60,02416;-3,127732
55;Colegio Brasileiro Pedro Silvestre;-60,019987;-3,129815
56;EE Barao do Rio Branco;-60,018856;-3,1314507
67;EE Frei Silvio Vagheggi;-60,02288344;-3,127113432
170;EE Antonio Bittencourt;-60,03697;-3,1231345
171;EE Joanna Rodrigues Vieira;-60,037036;-3,1226276
173;EETI Marques de Santa Cruz;-60,037796;-3,1282043
175;EE Nª Sª da Gloria;-60,0366445;-3,1217903
176;EE Olavo Bilac;-60,035738;-3,1274637
179;EE Sao Luiz de Gonzaga;-60,037831;-3,1272192
35;EE Bom Pastor;-59,98969473;-3,133824983
33;EE Adalberto Vale;-60,000274;-3,137065305
34;EE Antonio de Lucena Bittencourt;-59,99923164;-3,13657848
37;EE Dorval Porto;-59,99155163;-3,132397379
38;EE Nossa Senhora da Divina Providencia;-59,996174;-3,1354228
40;EE Prof. Nelson Alves Ferreira;-59,99469208;-3,131224003
46;EE Milburges Araujo;-59,995621;-3,1232141
54;Colegio Amazonense Dom Pedro II;-60,021363;-3,1344324
64;EE Augusto Carneiro dos Santos;-60,015288;-3,1369394
10076;Anexo CETI Gilberto Mestrinho de Medeiros Raposo;-60,00348531;-3,123815812
10077;Anexo Rosina Ferreira da Silva;-60,04408616;-3,072944639
72;EE Osmar Pedrosa;-59,954339;-3,0355482
66;EE Diofanto Vieira Monteiro;-60,015304;-3,1369714
106;EE Leopoldo Neves;-60,005723;-3,1370222
1322;EE Prof. Francisco Das Chagas de Souza Albuquerque;-60,019311;-3,1319169
7385;EETI Madre Tereza de Calcuta;-60,00194749;-3,135897959
7711;CETI Gilberto Mestrinho de Medeiros Raposo;-60,009436;-3,1370391
87;EE Amelia Bittencourt Cardinale;-60,06123446;-3,104478897
88;EE Benjamin Magalhaes Brandao;-60,062165;-3,0990514
89;EE Duque de Caxias;-60,050017;-3,1073924
91;EE Senador Flavio da Costa Brito;-60,059759;-3,0984667
92;EE Julia Bittencourt;-60,051767;-3,1087272
93;EE Pe Pedro Gislandy;-60,056118;-3,1025748
151;EE Solon de Lucena;-60,027461;-3,1045985
152;EE Vicente Telles;-60,026322;-3,1075934
153;EE Fueth Paulo Mourao;-60,039576;-3,1093132
154;EE General Sampaio;-60,03902542;-3,1099196
155;EE Isaac Benayon Sabba;-60,040392;-3,1132385
156;EE Joao Bosco Pantoja Evangelista;-60,050286;-3,1025406
158;EE Presidente Castelo Branco;-60,034474;-3,1076304
169;EETI Irma Adonai Politi;-60,047002;-3,1105314
98;EE Jose Bentes Monteiro;-60,000009;-3,1019503
102;EE Sant Ana;-59,993512;-3,0987835
125;EETI Almirante Barroso;-60,014979;-3,0974052
127;EE Simon Bolivar;-60,006415;-3,0977063
149;EETI Profa Leonor Santiago Mourao;-60,01837;-3,1019228
1498;Ceja Prof. Agenor Ferreira Lima;-60,00635;-3,1051191
6334;EE de Atendimento Especial Mayara Redman Abdel;-60,010038;-3,0962184
118;EE Nathalia Uchoa;-59,975181;-3,1125053
97;EE Dep Josue Claudio de Souza;-59,98145;-3,0949684
114;EE Alfredo Campos;-59,964692;-3,1030176
119;EE Profa. Ondina de Paula Ribeiro;-59,984734;-3,1084684
120;EE Prof. Benicio Leao;-59,984196;-3,1079339
122;EETI Prof. Djalma da Cunha Batista;-59,983719;-3,1006739
1496;EETI Profa. Jacimar da Silva Gama;-59,984619;-3,1012863
9952;Anexo EE Jacimar S Gama;-59,98462091;-3,101350543
172;EETI Liberalina Weill;-60,038694;-3,1169394
177;EE Pedro Silvestre;-60,040334;-3,1273406
178;EE Santo Antonio;-60,042065;-3,1162598
103;EE Almirante Ernesto Mello Baptista;-59,949602;-3,1361452
115;EETI Jose Carlos Mestrinho;-59,98681;-3,1283954
41;EE Senador Antovila Mourao Vieira;-59,993121;-3,1386503
36;EE Brig. Joao Camarao Telles Ribeiro;-59,99095466;-3,140270748
39;EE Paula Angela Frassinetti;-60,00186083;-3,137788437
104;EE Estelita Tapajos;-60,015015;-3,1423417
105;EETI Isaac Benzecry;-60,005167;-3,1462428
107;EETI Machado de Assis;-60,015224;-3,1426531
108;EE Mestre Otilio;-59,999546;-3,1468523
109;EE Monteiro de Souza;-60,008443;-3,1384582
111;EE Profa. Diana Pinheiro;-60,005287;-3,1414228
1308;EE J. G. Araujo;-60,004984;-3,1409796
6247;EETI Profa. Roxana Pereira Bonessi;-60,005672;-3,1458559
83;EETI Maria do Ceu Vaz D'Oliveira;-60,000812;-3,024125
123;EE Aderson de Menezes;-60,010402;-3,0805307
161;EE Prof. Antonio Maurity Monteiro Coelho;-59,972052;-3,0777413
6237;EE Prof. Roberto dos Santos Vieira;-59,979259;-3,0053532
7809;CETI Profa. Cinthia Regia Gomes Do Livramento;-59,921092;-3,0551572
7;EE Olga Falcone;-60,030668;-3,0556652
8;EE Raimundo Gomes Nogueira;-60,039612;-3,0623536
9;EE Rosina Ferreira da Silva;-60,045072;-3,0721972
10;EE Tereza de Jesus Azevedo de Vasconcelos Dias;-60,037792;-3,0601385
12;EETI Francisca Botinelly Cunha E Silva;-60,035316;-3,0862533
13;EETI Goncalves Dias;-60,040539;-3,0869175
14;EE Humberto de Campos;-60,034656;-3,079998
16;EE Maria Amelia do Espirito Santo;-60,039354;-3,0920886
17;EE Profa. Alda Barata;-60,027144;-3,0795502
20;EETI Senador Petronio Portella;-60,046171;-3,0843835
21;EE Alfredo Fernandes;-60,059335;-3,0740806
22;EE Antonio da Encarnacao Filho;-60,064694;-3,0753527
23;EE Francelina Dantas;-60,051052;-3,0791267
24;EE Prof. Jose Ribamar da Costa;-60,069795;-3,0681166
25;EE Senador Manuel Severiano Nunes;-60,049812;-3,0794278
26;EETI Maria de Lourdes Rodrigues Arruda;-60,053229;-3,082917
27;EE Prof. Waldir Garcia;-60,04915;-3,0773812
11;EE Thome de Medeiros Raposo;-60,03761816;-3,050983718
57;EE Giovanni Figliuolo;-60,033242;-2,9059933
69;EE D. Milton Correa Pereira;-59,968081;-3,0353681
70;EE Engº Arthur Amorim;-59,971872;-3,0467767
71;EE Profa. Lenina Ferraro da Silva;-59,959982;-3,0215285
73;EE Profa. Hilda de Azevedo Tribuzy;-59,982298;-3,0303916
74;EE Sebastiao Noroes;-59,981274;-3,0191901
75;EE Senador Joao Bosco Ramos de Lima;-59,97891;-3,0293865
76;Centro Educacional Arthur Virgilio Filho;-60,0099;-2,9865149
77;EE Desembargador Andre Vidal de Araujo;-59,986897;-3,0333079
78;EE Dom Joao de Souza Lima;-59,982367;-3,0394839
79;EE Dr Jose Milton Bandeira;-59,999174;-3,0298653
80;EE Francisca de Paula de Jesus Izabel;-59,969936;-3,012302
81;EE Homero de Miranda Leao;-59,988794;-3,0193441
82;EE Inspetora Dulcineia Varela Moura;-60,007074;-3,0247792
84;EE Prof. Jose Bernardino Lindoso;-59,956256;-3,0376177
86;EE Agnello Bittencourt;-60,0656;-3,0881047
